"Date","CMAQ_2010_36k_base_Obs_Average","CMAQ_2010_36k_base_Model_Average","CMAQ_2010_36k_base_Bias_Average","CMAQ_2010_36k_base_RMSE_Average","CMAQ_2010_36k_base_Corr_Average"
2010-11-04 08:00:00,18.3663,32.8531,14.4868,17.9814,0.493
2010-11-04 09:00:00,22.4819,35.8894,13.4075,19.3273,0.386
2010-11-04 10:00:00,26.6412,39.2402,12.599,19.782,0.331
2010-11-04 11:00:00,30.2733,42.0994,11.8261,19.7511,0.301
2010-11-04 12:00:00,33.1839,44.5392,11.3553,21.2631,0.189
2010-11-04 13:00:00,34.7773,46.3203,11.543,20.1705,0.269
2010-11-04 14:00:00,35.6082,47.1551,11.5468,20.827,0.234
2010-11-04 15:00:00,35.0726,46.7447,11.6721,20.8478,0.231
2010-11-04 16:00:00,31.6088,43.7594,12.1507,20.864,0.202
2010-11-04 17:00:00,25.9834,38.3979,12.4145,20.0034,0.202
2010-11-04 18:00:00,22.3886,34.5945,12.2059,18.3664,0.297
2010-11-04 19:00:00,21.1272,32.9314,11.8042,21.0073,0.238
2010-11-04 20:00:00,20.4773,32.5405,12.0632,20.3131,0.281
2010-11-04 21:00:00,20.0675,32.9743,12.9068,20.3585,0.256
2010-11-04 22:00:00,20.1594,33.465,13.3056,19.6083,0.269
2010-11-04 23:00:00,20.3495,33.6924,13.3429,18.4709,0.305
2010-11-05 00:00:00,20.2874,33.8642,13.5768,21.0629,0.185
2010-11-05 01:00:00,19.8012,33.784,13.9828,21.1816,0.163
2010-11-05 02:00:00,19.1437,33.9782,14.8345,17.0915,0.344
2010-11-05 03:00:00,19.3638,33.3031,13.9393,15.5125,0.52
2010-11-05 04:00:00,18.1436,31.8202,13.6766,14.6043,0.641
2010-11-05 05:00:00,15.4595,30.8215,15.3621,14.4856,0.691
2010-11-05 06:00:00,13.7632,28.6713,14.9082,14.5349,0.702
2010-11-05 07:00:00,14.1065,28.8715,14.765,14.6701,0.689
2010-11-05 08:00:00,18.1865,31.7239,13.5374,15.4993,0.589
2010-11-05 09:00:00,23.341,36.7021,13.3611,17.7097,0.408
2010-11-05 10:00:00,28.6248,41.3158,12.691,18.6053,0.413
2010-11-05 11:00:00,32.8407,44.5239,11.6832,18.3686,0.453
2010-11-05 12:00:00,35.7477,46.9224,11.1747,21.916,0.117
2010-11-05 13:00:00,37.3607,48.5618,11.2011,18.2203,0.468
2010-11-05 14:00:00,38.0926,49.2616,11.169,18.3809,0.473
2010-11-05 15:00:00,37.5895,48.7877,11.1982,18.8697,0.442
2010-11-05 16:00:00,34.2602,45.7645,11.5044,18.8819,0.453
2010-11-05 17:00:00,27.0495,39.2659,12.2164,20.6079,0.177
2010-11-05 18:00:00,21.4565,33.6829,12.2264,19.9229,0.25
2010-11-05 19:00:00,18.7718,30.8048,12.033,21.2903,0.286
2010-11-05 20:00:00,17.3253,29.2222,11.8969,20.7676,0.344
2010-11-05 21:00:00,16.4933,28.628,12.1347,20.2696,0.325
2010-11-05 22:00:00,16.2459,28.4987,12.2529,19.1683,0.236
2010-11-05 23:00:00,16.2888,28.6455,12.3567,18.2896,0.221
2010-11-06 00:00:00,16.1662,28.8099,12.6437,19.0442,0.471
2010-11-06 01:00:00,16.0031,28.8272,12.8241,19.1911,0.455
2010-11-06 02:00:00,15.8046,28.9282,13.1236,15.3683,0.488
2010-11-06 03:00:00,15.436,28.6449,13.2089,14.4854,0.548
2010-11-06 04:00:00,15.0121,28.5604,13.5483,13.8755,0.59
2010-11-06 05:00:00,14.0122,29.0961,15.084,13.817,0.593
2010-11-06 06:00:00,13.264,28.6167,15.3526,13.7756,0.58
2010-11-06 07:00:00,14.359,29.4099,15.051,14.0631,0.561
2010-11-06 08:00:00,19.3464,32.8152,13.4687,14.5008,0.527
2010-11-06 09:00:00,25.3122,37.9181,12.6059,15.955,0.44
2010-11-06 10:00:00,30.1416,42.0163,11.8748,16.1785,0.482
2010-11-06 11:00:00,33.5778,44.7834,11.2055,16.2906,0.494
2010-11-06 12:00:00,36.0688,46.8096,10.7408,19.3192,0.446
2010-11-06 13:00:00,37.5994,48.1671,10.5677,16.9277,0.454
2010-11-06 14:00:00,38.4671,48.7564,10.2894,17.5829,0.431
2010-11-06 15:00:00,37.9821,48.4735,10.4915,18.7955,0.353
2010-11-06 16:00:00,35.5456,46.2467,10.7011,18.5574,0.384
2010-11-06 17:00:00,29.9372,41.2867,11.3494,19.225,0.463
2010-11-06 18:00:00,25.6248,36.9817,11.3569,19.2287,0.47
2010-11-06 19:00:00,23.5329,34.5821,11.0492,20.4488,0.462
2010-11-06 20:00:00,21.9713,33.3806,11.4093,20.745,0.453
2010-11-06 21:00:00,21.0046,32.9975,11.993,20.1551,0.45
2010-11-06 22:00:00,20.995,34.6052,13.6102,18.2723,0.414
2010-11-06 23:00:00,20.0471,32.7829,12.7358,16.727,0.405
2010-11-07 00:00:00,19.8336,32.8017,12.9681,18.4846,0.393
2010-11-07 01:00:00,19.7661,32.6307,12.8646,18.3994,0.402
2010-11-07 02:00:00,19.173,32.4795,13.3065,12.3929,0.32
2010-11-07 03:00:00,19.6113,32.0847,12.4734,11.2939,0.479
2010-11-07 04:00:00,19.6151,31.8516,12.2365,10.8836,0.556
2010-11-07 05:00:00,18.5114,31.4129,12.9015,10.282,0.615
2010-11-07 06:00:00,17.8801,30.4507,12.5706,9.97047,0.64
2010-11-07 07:00:00,19.0167,30.607,11.5903,9.8121,0.659
2010-11-07 08:00:00,23.4522,33.1527,9.70045,10.0569,0.632
2010-11-07 09:00:00,28.4184,36.7715,8.35305,11.8627,0.537
2010-11-07 10:00:00,32.4962,40.2103,7.71406,13.4716,0.55
2010-11-07 11:00:00,35.946,43.059,7.11294,13.64,0.586
2010-11-07 12:00:00,38.3034,45.2027,6.89923,18.4169,0.418
2010-11-07 13:00:00,40.0838,46.5455,6.46168,13.9631,0.604
2010-11-07 14:00:00,40.8756,47.0125,6.13697,14.0234,0.646
2010-11-07 15:00:00,40.5952,46.6011,6.00586,14.368,0.649
2010-11-07 16:00:00,38.6912,44.5446,5.8534,14.3228,0.655
2010-11-07 17:00:00,33.6003,40.3917,6.79139,17.6324,0.438
2010-11-07 18:00:00,28.8576,36.7633,7.90568,17.3507,0.449
2010-11-07 19:00:00,26.8679,34.6432,7.77536,17.6761,0.445
2010-11-07 20:00:00,25.6248,33.5076,7.8828,17.6156,0.421
2010-11-07 21:00:00,24.7361,33.2682,8.53209,16.6397,0.366
2010-11-07 22:00:00,24.1431,33.157,9.01389,14.8799,0.211
2010-11-07 23:00:00,23.8885,33.056,9.16747,13.3146,0.175
2010-11-08 00:00:00,23.695,32.9869,9.29189,14.3052,0.663
2010-11-08 01:00:00,23.7101,33.4273,9.71715,14.6007,0.631
2010-11-08 02:00:00,22.8781,32.3475,9.46937,10.5946,0.517
2010-11-08 03:00:00,22.1589,31.6086,9.44972,10.3486,0.53
2010-11-08 04:00:00,21.1888,30.8424,9.65361,10.4033,0.545
2010-11-08 05:00:00,20.1439,30.5161,10.3721,10.4289,0.579
2010-11-08 06:00:00,18.4426,28.9254,10.4828,10.7209,0.598
2010-11-08 07:00:00,18.3242,28.6084,10.2841,10.9763,0.591
2010-11-08 08:00:00,22.4347,31.4256,8.99095,12.3015,0.486
2010-11-08 09:00:00,28.2546,35.7629,7.50825,14.7212,0.423
2010-11-08 10:00:00,33.1366,39.9621,6.82546,15.0812,0.466
2010-11-08 11:00:00,36.3349,43.3034,6.96847,15.3547,0.471
2010-11-08 12:00:00,38.416,45.6293,7.21329,14.5963,0.643
2010-11-08 13:00:00,39.8473,47.2402,7.39289,15.7089,0.47
2010-11-08 14:00:00,40.1938,47.8252,7.63136,15.9283,0.481
2010-11-08 15:00:00,39.4955,47.4035,7.90801,15.7397,0.521
2010-11-08 16:00:00,36.6871,44.7838,8.09666,15.9892,0.537
2010-11-08 17:00:00,30.7312,39.6854,8.95421,14.7979,0.649
2010-11-08 18:00:00,27.2631,36.1538,8.89074,15.2573,0.626
2010-11-08 19:00:00,25.855,34.6948,8.83976,15.6923,0.6
2010-11-08 20:00:00,24.8411,34.0386,9.19753,16.0487,0.595
2010-11-08 21:00:00,24.0329,33.8236,9.79069,15.9984,0.576
2010-11-08 22:00:00,23.3543,33.5841,10.2299,13.8859,0.559
2010-11-08 23:00:00,22.6388,33.3413,10.7024,11.9351,0.495
2010-11-09 00:00:00,21.7352,33.1277,11.3925,16.4746,0.526
2010-11-09 01:00:00,20.9663,32.6777,11.7114,16.5053,0.548
2010-11-09 02:00:00,20.447,32.4097,11.9627,12.002,0.59
2010-11-09 03:00:00,21.063,32.3006,11.2376,11.0607,0.665
2010-11-09 04:00:00,20.089,31.5311,11.442,10.5013,0.718
2010-11-09 05:00:00,17.634,30.4993,12.8652,10.3017,0.753
2010-11-09 06:00:00,15.7134,28.6977,12.9843,10.289,0.788
2010-11-09 07:00:00,15.6626,28.3076,12.645,10.5733,0.783
2010-11-09 08:00:00,20.3051,30.9562,10.6511,11.8742,0.711
2010-11-09 09:00:00,26.4038,35.5329,9.12907,14.18,0.568
2010-11-09 10:00:00,31.0384,39.5161,8.47768,15.852,0.471
2010-11-09 11:00:00,34.1997,42.0219,7.82221,15.6578,0.502
2010-11-09 12:00:00,36.4515,43.8971,7.44563,16.5487,0.55
2010-11-09 13:00:00,37.8094,45.1707,7.36136,15.5751,0.507
2010-11-09 14:00:00,38.2983,45.8882,7.58991,15.9513,0.499
2010-11-09 15:00:00,37.6885,45.456,7.76745,16.0789,0.503
2010-11-09 16:00:00,34.8442,43.0326,8.18844,16.453,0.495
2010-11-09 17:00:00,29.1258,38.0207,8.89497,15.687,0.574
2010-11-09 18:00:00,24.8535,34.1697,9.31627,15.9124,0.582
2010-11-09 19:00:00,23.184,32.1511,8.96705,17.3418,0.547
2010-11-09 20:00:00,22.0956,30.7944,8.69884,17.4757,0.544
2010-11-09 21:00:00,20.9241,30.2611,9.33701,17.1242,0.542
2010-11-09 22:00:00,20.1573,29.9917,9.83432,15.57,0.472
2010-11-09 23:00:00,19.559,30.0795,10.5205,13.5785,0.466
2010-11-10 00:00:00,19.1509,30.4525,11.3016,16.84,0.478
2010-11-10 01:00:00,18.6075,30.685,12.0776,17.3407,0.458
2010-11-10 02:00:00,18.3932,30.9236,12.5303,13.7243,0.485
2010-11-10 03:00:00,18.1647,30.8239,12.6591,12.7662,0.592
2010-11-10 04:00:00,18.1615,31.0345,12.873,12.6868,0.618
2010-11-10 05:00:00,16.3015,29.575,13.2735,12.3892,0.651
2010-11-10 06:00:00,14.1712,27.6424,13.4712,12.2594,0.712
2010-11-10 07:00:00,14.1685,27.0924,12.9239,12.8573,0.69
2010-11-10 08:00:00,18.7194,30.5895,11.8702,14.1203,0.628
2010-11-10 09:00:00,24.4382,35.5205,11.0823,16.6208,0.511
2010-11-10 10:00:00,29.293,39.3544,10.0614,17.4149,0.482
2010-11-10 11:00:00,32.9604,42.2931,9.33276,17.6383,0.445
2010-11-10 12:00:00,35.6206,44.7421,9.12143,17.5621,0.45
2010-11-10 13:00:00,37.379,46.3614,8.98239,17.6817,0.398
2010-11-10 14:00:00,37.9263,47.1575,9.2312,18.0143,0.376
2010-11-10 15:00:00,37.1185,46.581,9.46256,19.0859,0.328
2010-11-10 16:00:00,34.087,43.9055,9.81843,19.6984,0.308
2010-11-10 17:00:00,27.3384,38.3868,11.0484,17.6592,0.441
2010-11-10 18:00:00,23.1669,34.2928,11.1259,17.7912,0.42
2010-11-10 19:00:00,21.197,32.427,11.23,18.0558,0.433
2010-11-10 20:00:00,20.1948,31.4869,11.292,18.4072,0.444
2010-11-10 21:00:00,19.3961,31.2874,11.8914,17.7758,0.441
2010-11-10 22:00:00,18.3556,31.4581,13.1025,16.225,0.401
2010-11-10 23:00:00,17.6937,31.789,14.0953,15.1621,0.382
2010-11-11 00:00:00,17.6509,32.2518,14.6009,20.0136,0.295
2010-11-11 01:00:00,17.7189,32.8087,15.0898,20.0432,0.251
2010-11-11 02:00:00,17.3603,32.0569,14.6966,13.6005,0.579
2010-11-11 03:00:00,17.9884,31.745,13.7566,13.0261,0.661
2010-11-11 04:00:00,17.1719,30.6929,13.5211,12.5097,0.701
2010-11-11 05:00:00,16.1851,30.4035,14.2183,12.1376,0.711
2010-11-11 06:00:00,15.1214,28.5429,13.4215,11.9986,0.746
2010-11-11 07:00:00,15.6652,27.799,12.1339,12.1778,0.75
2010-11-11 08:00:00,19.5456,30.1627,10.6171,13.0645,0.713
2010-11-11 09:00:00,24.9832,34.7191,9.73597,14.8834,0.651
2010-11-11 10:00:00,29.3763,39.213,9.83668,15.3051,0.616
2010-11-11 11:00:00,32.4351,42.2738,9.83867,15.0211,0.619
2010-11-11 12:00:00,34.5632,44.2167,9.65355,19.5405,0.321
2010-11-11 13:00:00,36.1972,45.4965,9.29923,15.5712,0.573
2010-11-11 14:00:00,36.7043,46.1173,9.41306,16.354,0.526
2010-11-11 15:00:00,35.9802,45.4495,9.46929,16.6226,0.517
2010-11-11 16:00:00,32.4939,42.0099,9.51599,16.7348,0.525
2010-11-11 17:00:00,26.1857,36.1007,9.91496,18.7609,0.324
2010-11-11 18:00:00,22.6905,32.1681,9.47752,18.2319,0.371
2010-11-11 19:00:00,21.6997,30.5683,8.86857,18.8433,0.368
2010-11-11 20:00:00,20.9832,29.7079,8.72473,18.4067,0.392
2010-11-11 21:00:00,20.4116,29.594,9.18239,17.5166,0.393
2010-11-11 22:00:00,20.0854,29.7655,9.68018,15.7669,0.39
2010-11-11 23:00:00,20.0508,30.3159,10.2651,14.2441,0.478
2010-11-12 00:00:00,20.1776,31.0517,10.8741,16.7238,0.553
2010-11-12 01:00:00,19.6963,31.507,11.8107,16.9848,0.573
2010-11-12 02:00:00,19.6702,31.6635,11.9932,14.1166,0.53
2010-11-12 03:00:00,20.1302,31.9453,11.815,13.3174,0.572
2010-11-12 04:00:00,19.5,31.1915,11.6915,12.8093,0.573
2010-11-12 05:00:00,17.4795,30.5019,13.0224,12.5829,0.585
2010-11-12 06:00:00,16.029,29.0993,13.0703,12.5272,0.605
2010-11-12 07:00:00,16.1215,28.5514,12.4299,12.8304,0.608
2010-11-12 08:00:00,19.7738,30.7064,10.9325,13.4144,0.654
2010-11-12 09:00:00,24.5614,34.8962,10.3347,15.0289,0.636
2010-11-12 10:00:00,28.9984,38.7582,9.75981,15.6876,0.585
2010-11-12 11:00:00,32.233,41.3869,9.15391,16.2844,0.546
2010-11-12 12:00:00,34.357,43.025,8.66793,17.0764,0.561
2010-11-12 13:00:00,35.5972,44.1601,8.56286,16.7628,0.518
2010-11-12 14:00:00,35.8415,44.4912,8.64963,17.1372,0.505
2010-11-12 15:00:00,34.7875,43.5362,8.74871,17.6321,0.492
2010-11-12 16:00:00,30.35,39.1684,8.81844,18.0321,0.473
2010-11-12 17:00:00,23.2929,32.6976,9.40476,17.0115,0.525
2010-11-12 18:00:00,20.1191,29.1488,9.02968,16.86,0.544
2010-11-12 19:00:00,18.9954,28.1715,9.17603,18.0837,0.503
2010-11-12 20:00:00,18.4778,27.9439,9.46614,18.4119,0.475
2010-11-12 21:00:00,18.0869,28.2248,10.1379,17.8991,0.459
2010-11-12 22:00:00,17.79,28.8245,11.0345,16.4096,0.428
2010-11-12 23:00:00,17.7761,29.3981,11.622,15.1848,0.444
2010-11-13 00:00:00,17.7336,29.8232,12.0895,18.3205,0.455
2010-11-13 01:00:00,17.4326,30.0867,12.6541,18.7145,0.419
2010-11-13 02:00:00,17.4923,30.3966,12.9043,12.4959,0.551
2010-11-13 03:00:00,18.0384,30.3681,12.3297,11.3965,0.637
2010-11-13 04:00:00,17.5121,30.0796,12.5674,10.6879,0.692
2010-11-13 05:00:00,16.6429,30.0138,13.371,10.502,0.717
2010-11-13 06:00:00,16.1157,29.3158,13.2001,10.397,0.725
2010-11-13 07:00:00,16.4195,29.3669,12.9474,10.7657,0.702
2010-11-13 08:00:00,19.6875,31.1417,11.4542,11.8217,0.685
2010-11-13 09:00:00,24.3288,34.129,9.80026,14.4706,0.563
2010-11-13 10:00:00,28.8649,37.4913,8.62637,15.6064,0.488
2010-11-13 11:00:00,32.2398,40.2635,8.02373,15.6852,0.489
2010-11-13 12:00:00,34.7401,42.3641,7.62396,18.8064,0.398
2010-11-13 13:00:00,36.217,43.8072,7.59024,16.0695,0.464
2010-11-13 14:00:00,37.0621,44.515,7.45283,16.3986,0.45
2010-11-13 15:00:00,36.5967,44.1162,7.51953,17.2083,0.448
2010-11-13 16:00:00,33.2281,41.148,7.91991,17.2932,0.42
2010-11-13 17:00:00,26.797,35.9058,9.10885,18.4436,0.395
2010-11-13 18:00:00,22.5333,31.7343,9.20098,18.5268,0.383
2010-11-13 19:00:00,20.4924,29.6889,9.19646,19.1251,0.366
2010-11-13 20:00:00,19.3293,28.6776,9.34829,18.961,0.366
2010-11-13 21:00:00,18.7779,28.2262,9.44826,18.5478,0.348
2010-11-13 22:00:00,18.5364,29.1751,10.6387,16.8336,0.318
2010-11-13 23:00:00,17.6453,28.1854,10.5402,14.4956,0.421
2010-11-14 00:00:00,17.2322,28.3036,11.0714,17.6134,0.415
2010-11-14 01:00:00,16.7192,28.0789,11.3597,17.7284,0.408
2010-11-14 02:00:00,16.8239,28.1868,11.3629,11.9266,0.632
2010-11-14 03:00:00,16.7178,27.9959,11.278,10.9493,0.695
2010-11-14 04:00:00,16.4698,27.0913,10.6216,10.689,0.714
2010-11-14 05:00:00,16.1684,27.7393,11.5709,10.7606,0.727
2010-11-14 06:00:00,15.7709,27.0831,11.3122,10.821,0.742
2010-11-14 07:00:00,16.0667,27.0512,10.9846,11.0871,0.747
2010-11-14 08:00:00,19.3303,29.299,9.96874,11.6097,0.716
2010-11-14 09:00:00,24.6601,33.6245,8.96437,13.3684,0.611
2010-11-14 10:00:00,29.2492,37.631,8.3818,14.7703,0.519
2010-11-14 11:00:00,32.8094,40.4576,7.64822,15.3853,0.476
2010-11-14 12:00:00,35.0802,42.5337,7.45351,17.6729,0.422
2010-11-14 13:00:00,36.4629,44.0173,7.55436,16.2118,0.411
2010-11-14 14:00:00,37.0789,44.7319,7.65302,17.1722,0.338
2010-11-14 15:00:00,36.4182,44.2866,7.86843,17.8296,0.279
2010-11-14 16:00:00,33.6561,41.526,7.86989,17.8877,0.274
2010-11-14 17:00:00,27.9272,36.2103,8.28311,17.3759,0.432
2010-11-14 18:00:00,23.5857,32.1729,8.58717,16.463,0.474
2010-11-14 19:00:00,21.3288,30.1689,8.84016,17.2275,0.455
2010-11-14 20:00:00,20.0491,29.4783,9.42922,17.039,0.459
2010-11-14 21:00:00,19.2644,29.5826,10.3181,16.473,0.472
2010-11-14 22:00:00,19.0988,29.9005,10.8017,14.7826,0.501
2010-11-14 23:00:00,19.1121,30.2077,11.0956,13.0692,0.549
2010-11-15 00:00:00,18.6427,30.5643,11.9216,18.4846,0.238
2010-11-15 01:00:00,18.8317,30.8826,12.0509,18.2841,0.213
2010-11-15 02:00:00,17.9969,30.7234,12.7265,12.7519,0.595
2010-11-15 03:00:00,17.7068,30.2138,12.507,11.9055,0.633
2010-11-15 04:00:00,16.8713,29.7213,12.85,11.7823,0.627
2010-11-15 05:00:00,15.1494,29.6878,14.5384,11.9088,0.626
2010-11-15 06:00:00,13.8164,27.9177,14.1013,12.2907,0.619
2010-11-15 07:00:00,13.3139,26.9344,13.6205,12.6333,0.644
2010-11-15 08:00:00,16.7207,29.187,12.4664,13.94,0.61
2010-11-15 09:00:00,22.2461,32.402,10.1559,15.4099,0.563
2010-11-15 10:00:00,26.9608,35.6068,8.64603,15.565,0.568
2010-11-15 11:00:00,30.8116,38.4827,7.67106,15.8048,0.553
2010-11-15 12:00:00,33.324,40.4054,7.08138,18.5429,0.252
2010-11-15 13:00:00,34.6698,41.4968,6.82701,16.029,0.537
2010-11-15 14:00:00,34.9492,41.9964,7.0472,16.02,0.557
2010-11-15 15:00:00,33.7115,41.2954,7.58393,16.6751,0.533
2010-11-15 16:00:00,29.5832,37.8739,8.29067,17.2019,0.476
2010-11-15 17:00:00,23.4612,32.1728,8.71165,18.2562,0.271
2010-11-15 18:00:00,20.0564,28.6202,8.5638,18.4685,0.263
2010-11-15 19:00:00,18.6067,27.1047,8.49795,20.3796,0.193
2010-11-15 20:00:00,17.879,26.5931,8.71403,20.219,0.247
2010-11-15 21:00:00,17.3792,26.8322,9.45295,19.562,0.313
2010-11-15 22:00:00,17.0887,27.5626,10.4739,17.7701,0.351
2010-11-15 23:00:00,17.5926,28.8591,11.2665,14.7162,0.462
2010-11-16 00:00:00,17.4513,30.0134,12.562,18.0333,0.449
2010-11-16 01:00:00,17.4571,30.9145,13.4574,18.6018,0.437
2010-11-16 02:00:00,17.2151,31.6658,14.4508,15.6924,0.448
2010-11-16 03:00:00,17.7659,32.6272,14.8613,14.226,0.494
2010-11-16 04:00:00,17.3269,32.364,15.0372,13.3107,0.523
2010-11-16 05:00:00,15.2662,31.0376,15.7715,12.6971,0.558
2010-11-16 06:00:00,14.1103,29.3191,15.2088,12.7558,0.572
2010-11-16 07:00:00,13.8786,28.514,14.6353,12.5723,0.607
2010-11-16 08:00:00,17.0473,30.7257,13.6784,13.2033,0.556
2010-11-16 09:00:00,22.0032,34.3834,12.3802,15.0401,0.467
2010-11-16 10:00:00,26.7387,37.942,11.2033,15.7895,0.501
2010-11-16 11:00:00,30.7094,40.8264,10.117,15.8213,0.544
2010-11-16 12:00:00,33.7628,43.1735,9.41068,19.3338,0.428
2010-11-16 13:00:00,35.608,44.6008,8.9928,15.8217,0.566
2010-11-16 14:00:00,36.4167,44.9698,8.55312,15.7421,0.581
2010-11-16 15:00:00,35.4491,44.2209,8.77178,15.8798,0.588
2010-11-16 16:00:00,32.4517,41.0513,8.59959,16.1143,0.575
2010-11-16 17:00:00,26.7994,35.2916,8.49218,19.6964,0.393
2010-11-16 18:00:00,23.0384,31.4052,8.3668,19.6813,0.425
2010-11-16 19:00:00,21.7822,29.8572,8.07498,20.3901,0.429
2010-11-16 20:00:00,21.2457,29.1903,7.94455,20.0068,0.473
2010-11-16 21:00:00,21.3663,29.4741,8.10779,19.4397,0.48
2010-11-16 22:00:00,21.4715,30.1399,8.66844,18.3258,0.445
2010-11-16 23:00:00,21.6963,30.8224,9.12611,16.9443,0.441
2010-11-17 00:00:00,21.4946,31.7182,10.2236,16.9617,0.536
2010-11-17 01:00:00,21.4945,32.2887,10.7942,17.9781,0.468
2010-11-17 02:00:00,21.1275,32.656,11.5285,15.4936,0.395
2010-11-17 03:00:00,21.6503,33.3205,11.6701,14.2723,0.474
2010-11-17 04:00:00,21.3509,32.509,11.1581,13.3845,0.547
2010-11-17 05:00:00,18.7222,32.3064,13.5842,13.0654,0.603
2010-11-17 06:00:00,16.9026,31.2476,14.345,12.8558,0.653
2010-11-17 07:00:00,16.3054,30.8229,14.5175,13.3422,0.649
2010-11-17 08:00:00,19.4961,33.2009,13.7049,14.6061,0.593
2010-11-17 09:00:00,24.3291,36.3354,12.0063,16.5486,0.494
2010-11-17 10:00:00,29,39.6084,10.6084,16.7259,0.46
2010-11-17 11:00:00,32.2761,41.9839,9.70779,17.0784,0.432
2010-11-17 12:00:00,35.0584,44.0624,9.00407,18.6816,0.416
2010-11-17 13:00:00,36.5775,45.6511,9.07359,17.2951,0.404
2010-11-17 14:00:00,37.4177,46.7015,9.28378,17.303,0.423
2010-11-17 15:00:00,36.573,46.2619,9.68888,17.9025,0.386
2010-11-17 16:00:00,32.4415,42.5186,10.0771,18.4284,0.372
2010-11-17 17:00:00,25.3548,35.9714,10.6166,19.0221,0.381
2010-11-17 18:00:00,21.8817,31.56,9.67824,17.9046,0.46
2010-11-17 19:00:00,20.5629,29.7302,9.16732,20.1227,0.406
2010-11-17 20:00:00,19.9276,29.382,9.45438,20.614,0.409
2010-11-17 21:00:00,19.6871,30.3078,10.6206,20.2827,0.413
2010-11-17 22:00:00,19.8451,31.0857,11.2406,18.8004,0.381
2010-11-17 23:00:00,19.6894,31.7316,12.0422,16.7387,0.369
2010-11-18 00:00:00,19.3555,32.2383,12.8828,19.2499,0.347
2010-11-18 01:00:00,19.4131,33.1264,13.7133,19.6194,0.331
2010-11-18 02:00:00,19.0607,32.2365,13.1758,15.4075,0.451
2010-11-18 03:00:00,19.7817,32.0615,12.2798,13.922,0.553
2010-11-18 04:00:00,19.3281,31.6627,12.3347,12.9549,0.62
2010-11-18 05:00:00,17.4228,30.9561,13.5333,12.4029,0.676
2010-11-18 06:00:00,15.5123,29.1316,13.6193,12.7714,0.669
2010-11-18 07:00:00,14.9907,28.2881,13.2974,12.7406,0.661
2010-11-18 08:00:00,18.388,31.0053,12.6173,14.0795,0.562
2010-11-18 09:00:00,23.21,34.357,11.147,16.6438,0.433
2010-11-18 10:00:00,27.6039,37.925,10.3211,17.4903,0.442
2010-11-18 11:00:00,31.3274,40.6383,9.31085,17.3809,0.451
2010-11-18 12:00:00,34.3917,43.1518,8.76016,19.4041,0.335
2010-11-18 13:00:00,36.2798,44.9773,8.6975,17.5154,0.444
2010-11-18 14:00:00,36.7596,45.843,9.08343,17.6654,0.454
2010-11-18 15:00:00,36.2414,45.0672,8.82577,18.0255,0.442
2010-11-18 16:00:00,32.6975,41.6578,8.96024,18.3424,0.42
2010-11-18 17:00:00,26.1923,35.3954,9.20309,18.4258,0.375
2010-11-18 18:00:00,22.4441,31.1128,8.66873,18.1161,0.409
2010-11-18 19:00:00,21.5161,29.3547,7.83865,19.5274,0.376
2010-11-18 20:00:00,20.7273,28.5535,7.82624,19.5329,0.414
2010-11-18 21:00:00,20.3308,28.6841,8.3533,18.6778,0.472
2010-11-18 22:00:00,19.9021,29.1119,9.20979,17.4802,0.473
2010-11-18 23:00:00,19.9331,29.6724,9.73923,16.3079,0.422
2010-11-19 00:00:00,20.0462,29.913,9.86687,18.0773,0.438
2010-11-19 01:00:00,19.9343,29.9079,9.97358,17.6403,0.457
2010-11-19 02:00:00,19.8673,30.0008,10.1335,14.4356,0.438
2010-11-19 03:00:00,19.196,29.4349,10.2389,14.0482,0.435
2010-11-19 04:00:00,18.9842,29.2402,10.2561,13.6824,0.439
2010-11-19 05:00:00,18.0338,28.4183,10.3845,13.4694,0.459
2010-11-19 06:00:00,16.8361,26.9818,10.1457,13.6658,0.487
2010-11-19 07:00:00,16.1828,26.3734,10.1906,13.686,0.516
2010-11-19 08:00:00,19.1171,29.306,10.1889,14.6209,0.48
2010-11-19 09:00:00,23.5272,33.3879,9.86069,15.9336,0.5
2010-11-19 10:00:00,27.4321,37.446,10.0139,16.2452,0.539
2010-11-19 11:00:00,30.8128,40.5934,9.78056,16.0286,0.571
2010-11-19 12:00:00,33.3245,42.7361,9.41166,17.2706,0.484
2010-11-19 13:00:00,34.9443,44.2722,9.32791,16.4128,0.568
2010-11-19 14:00:00,35.3374,44.9518,9.61435,16.8825,0.568
2010-11-19 15:00:00,34.7615,44.43,9.66846,17.1853,0.55
2010-11-19 16:00:00,31.7831,41.8393,10.0562,17.5236,0.526
2010-11-19 17:00:00,26.4086,36.9296,10.521,16.8611,0.518
2010-11-19 18:00:00,23.5039,33.7337,10.2298,16.3834,0.552
2010-11-19 19:00:00,22.5846,32.6418,10.0572,16.4205,0.549
2010-11-19 20:00:00,21.8441,32.2325,10.3884,16.222,0.565
2010-11-19 21:00:00,21.3298,32.4812,11.1515,16.0291,0.567
2010-11-19 22:00:00,21.2914,32.707,11.4155,15.5073,0.519
2010-11-19 23:00:00,21.1897,32.8559,11.6662,14.7319,0.461
2010-11-20 00:00:00,21.5008,33.0226,11.5219,17.1672,0.542
2010-11-20 01:00:00,21.3695,33.0145,11.645,17.3051,0.521
2010-11-20 02:00:00,21.1176,32.9691,11.8516,13.9923,0.483
